39.832524,162.8919678,163.2832184,167.6738281,170.9147644,171.9632568,171.503067,166.7406158,164.8011475,168.144043,173.8282166,178.548996,183.3347473,183.5634613,183.9454651,180.8231964,179.2861023,177.8576813,177.9945831,174.6209106,169.7810516,167.7478943,165.6384125,165.6233368,168.5213013,171.6445007,167.3457794,165.7523041,163.9066925,163.2806549,164.1574249,165.5043182,167.2774811,168.1496429,166.3130188,163.3323212,157.2673798,156.314743,163.6348114,166.1701813,168.2307892,168.6570282,170.7602844,166.6870728,165.1372375,164.8182678,163.8899994,165.8052368,167.0880585,169.4012146,172.9187775,171.6469116,164.9016266,162.0467987,160.947113,159.316864,158.840271,159.1273499,158.7627258,158.7246552,159.4010773,158.6747742,157.1182404,155.9398193,155.637146,156.71698,155.9979858,157.4160309,157.03862,156.9713593,155.5554047,155.3744354,155.2160339,156.8048859,156.6021423,158.6457062,158.2985992,156.4944153,154.9728851,153.8404694,153.4282532,151.1017609,149.355896,146.6575928,144.1930847,143.750824,145.1780396,146.8694,148.8705902,151.4414978,154.4262238,157.1785584,159.7543945,163.1849365,166.9171143,168.5599213,169.5800629,170.0040283,167.8023987,165.2086945,163.7856445
39.83194,161.34758,164.7997742,168.5123138,169.9862823,170.5569305,166.4833984,162.8071442,166.2749939,171.1844177,175.8139801,179.1036682,182.5636139,183.6384277,182.824234,180.5484772,177.927475,177.6512299,180.0092011,176.972168,171.7817841,165.4659882,164.0951843,164.796936,167.867218,171.7973785,167.8301849,165.3215485,163.8105774,163.8212585,164.7483063,166.569809,168.220993,168.5246277,166.0222321,163.5835114,154.5899963,157.0733185,162.5722046,165.9260254,167.0645142,167.9170227,169.1029511,165.7749481,164.4642334,163.7268829,164.1559296,165.8636322,166.1910248,168.9836731,171.8121948,172.747757,166.7459259,164.2335052,161.3994141,159.6982117,158.7366791,158.0251617,157.4678802,157.3166046,157.1565857,156.0319977,156.0112762,157.9407959,159.4398956,159.902771,159.5025024,158.5774994,158.867691,159.1646729,158.7776031,157.859787,158.6534119,157.2185516,158.369873,159.5624084,159.1392822,157.9993439,156.538559,154.2052002,152.7875366,151.3391724,149.7679749,147.1120911,143.1497803,144.072052,144.7020264,146.6930237,149.2800751,150.7186737,153.6544952,156.5815582,160.0770111,165.5987396,168.2187195,170.8934174,171.7214966,169.0217743,166.515213,162.709137,161.2809448
39.831355,162.0113983,165.8456421,167.7824402,168.8871002,165.9652252,161.7384338,164.3666077,169.5811005,173.6426239,177.516571,181.1627045,182.9199066,182.4484863,180.9776611,179.2056427,175.6038055,173.6338196,174.1867523,172.2653961,168.6329346,164.5900116,163.1672211,164.1210175,167.6348724,171.7989655,168.9713287,165.3738709,163.9147491,165.0575562,166.0993958,167.2860565,168.2935944,165.5671082,163.3383942,159.6661377,156.0301056,159.3471832,164.5515747,164.4485626,167.5718231,169.7670136,168.1341095,165.2273712,163.9174957,163.3276672,164.963913,165.3008423,167.3252106,168.6895142,171.5385742,172.0948029,168.925827,165.5143433,161.775116,159.5549927,159.1288452,158.3776093,157.7702789,157.7483063,156.7439423,155.8910217,156.785614,158.6295319,160.6980286,161.4563293,160.73349,160.1027832,161.7709961,162.5862732,159.8665924,159.6316376,158.309494,158.455368,160.235321,160.6347351,160.2615356,158.4217682,156.0887451,154.3036194,153.0577698,152.7449951,150.1925049,148.518158,146.1319275,143.7657166,143.9475098,146.0662689,150.4608002,153.3358612,155.8221741,159.100174,164.2736359,168.4327545,170.9745178,172.344696,171.4421997,170.5349579,169.2918854,164.1952057,158.913208
39.830771,163.6216431,165.9980011,166.5780182,164.9254303,161.6170959,162.5717468,166.711731,170.4611969,175.3460388,179.1144409,181.5016479,182.8949432,182.0621033,181.4711151,178.7241516,177.3322449,172.3480225,169.8519592,168.2223053,165.7323761,163.4348297,162.129776,162.9790802,167.5737305,171.7760925,168.0675049,165.9479065,165.7885132,165.5337372,167.5615082,168.8508606,169.260376,166.2852478,163.2681885,154.3381958,156.6749115,161.6211548,161.9841614,164.4442902,168.0899963,170.0872345,166.7349243,164.6625519,163.2950287,162.6546021,164.5640869,165.5288696,167.4308014,168.3175812,171.3846283,172.9345245,170.3498077,166.4168701,162.5415039,160.8002625,159.626358,159.0995331,158.1291351,157.5006714,156.9279327,157.9461975,160.2053223,159.7116699,160.815094,161.3876343,161.3527374,162.659668,163.4980316,162.8777924,161.7530365,160.5232849,159.6196442,160.4959412,161.3483276,161.7065125,160.875885,158.0471191,157.0804138,156.0731506,154.0608368,154.3669128,151.338028,148.3467255,147.6002655,143.8410492,145.254364,146.7713165,151.7312317,154.5433197,159.2040863,163.0355988,166.6073151,170.5360718,171.1199951,171.5895538,169.2051544,170.4814758,168.3017426,162.1644592,158.4003601
39.830186,164.8639832,165.6674957,162.9449005,161.0111084,161.188736,165.5122528,170.603302,174.8009796,177.5775146,179.0337677,181.4748077,181.5202484,179.8980713,178.5048828,179.0914764,178.2579498,174.2271729,169.0012665,167.1647339,163.0613098,162.2681427,161.0806427,161.8071747,167.2733917,172.2278137,168.5785522,166.0984802,165.170105,165.8407288,167.6266479,168.1573181,168.1273804,164.9620056,160.4283752,155.4928131,158.3266602,163.1967773,163.7539368,165.3688965,167.0431671,169.7601166,165.6943817,164.073761,162.8424835,163.4085999,163.921814,164.7521362,165.9440308,167.6014862,170.7625122,173.206192,173.6781616,164.6800079,162.8023529,160.8370819,160.3932343,160.3481445,157.9849548,156.6519165,157.7922668,158.7111053,161.3879242,161.0453491,161.7343445,162.8139191,162.4685364,163.3726044,165.1134796,164.1863556,163.3721466,161.4997253,161.1532288,162.1026001,161.4894104,159.7052307,157.6812134,156.734848,154.8024292,154.8416443,153.180542,152.6749878,151.1404877,149.0998077,148.7600555,143.7875366,145.0758972,147.6105804,150.3829498,155.0529022,161.4637909,166.3852234,169.5213776,171.3978882,170.2368774,167.6921692,168.7924957,168.3021393,162.7656097,161.0285187,157.6998901
39.829602,166.0988464,162.661026,159.9849091,158.9805298,163.7305756,167.2749023,171.0422974,175.7286072,178.9228363,180.8899994,181.2752838,179.7891388,177.2228699,175.046936,175.3818817,177.4519348,173.1674805,167.8945618,163.8168945,163.0979462,161.1031647,160.2947693,161.3210449,164.7052155,169.1018982,168.7319641,166.3498535,165.8395386,166.2099915,166.4603882,166.3866577,164.9155273,163.1795197,154.3633728,155.8161316,160.787323,164.2339935,163.7148132,166.640274,169.1321106,169.1925964,164.9300537,163.209549,162.5838623,163.1207275,163.190567,165.4087677,165.4417725,166.9951172,170.679657,174.5167542,171.4123383,165.5265503,162.3447571,161.0815582,161.0877533,159.6467896,157.8255615,157.6719208,158.47229,159.8728638,162.0499115,162.3202972,163.1145477,163.5224915,164.6802216,165.6065979,166.8557739,166.4579315,165.8526459,163.6450958,163.4058533,162.928299,159.7649536,158.2576904,158.2397919,156.1062012,153.8682404,152.4118958,151.7567902,150.3288574,149.7874603,146.5417633,143.6252441,143.6839447,144.9422913,152.0397339,152.95578,156.6148682,162.5503235,167.7862396,171.3874664,172.3397217,170.6921844,166.1037292,168.7094421,168.0912323,164.1028595,156.2412415,155.603714
39.829017,164.3930664,159.2032623,158.6359253,161.4732971,166.0570374,170.766037,174.3838654,177.2701721,179.0876312,181.5033112,181.5619659,180.8269501,178.8559265,176.1394348,172.100174,169.2557983,168.2257233,165.1822968,162.4900055,161.675354,160.6699677,159.0717621,159.9755096,162.7302399,167.6376038,169.0719604,166.9866943,166.2407837,167.3791962,166.7805328,166.0825958,161.3556824,158.9216309,154.3461914,157.8620911,164.0101013,164.4611664,164.0155334,167.6624756,169.3000336,167.1773682,164.1817627,162.6092072,162.3000336,162.6882629,164.2666321,164.8267365,166.1056213,168.27771,172.2249908,175.8088684,170.5592346,164.4629059,161.0814056,160.230011,159.6655884,158.4262695,158.2025909,159.7332916,159.4885406,160.4678192,161.9814758,163.57901,164.6168518,164.8583984,166.6632538,168.2739868,168.4922791,169.6643372,169.8046265,166.8063202,163.0583954,159.5889282,157.6478577,154.50354,155.3002625,153.2980042,152.3598938,150.7457733,148.0826721,146.571106,146.2529602,146.2783966,145.8798218,146.0643311,144.4583435,154.8379059,156.7752075,159.5854797,165.4182129,169.5405731,171.7974854,168.8390656,166.6962738,164.0444031,168.4595032,166.2570343,160.8434601,154.3773956,151.303421
39.828432,159.2889862,156.9499969,159.5137024,163.7250519,165.3540649,170.0322266,174.4444427,177.7252808,180.699585,182.0053864,179.8155365,177.793045,177.7441559,177.7710114,174.3478394,167.9584351,164.2899933,162.3797455,161.7565308,160.995285,160.0514374,158.7530518,160.2497711,162.1925354,165.9525604,170.055481,168.8126221,167.0770264,168.4833527,168.8546753,166.9149017,163.6938782,156.1819611,156.0528259,159.8867798,163.8438568,161.4738007,164.1502075,166.4400024,168.8213501,166.0459442,163.390213,162.1070404,162.4346924,164.0935364,164.6573181,165.8912201,166.9610443,169.8768616,174.1503143,174.8207703,167.6405334,163.8165588,161.6825714,160.7991333,158.8810425,158.2272491,158.8382721,159.8144836,160.7330017,161.7971954,162.7170105,164.0954285,165.8331604,166.8200226,169.2776184,170.9031677,170.4032593,171.6309509,172.4739532,168.3926086,162.8456421,158.9828033,156.9942627,153.6300964,152.0307007,150.4628448,149.7280884,149.2827301,148.1933136,148.0032501,148.8093872,148.688797,147.2978668,146.2732697,145.293457,152.6663208,160.2057495,162.4589691,166.7896729,171.0995636,172.2008057,166.453476,163.7902985,163.1754608,164.4243164,161.9228058,157.8070221,155.6745605,150.8970795
39.827848,156.653656,158.492569,163.3690186,165.8560638,169.9105835,171.8094788,175.3755798,177.9404144,180.8246155,182.0411987,180.2633057,176.3973694,173.1672668,174.0405273,172.618103,168.4950867,164.3327179,161.7501526,160.4349823,160.5192566,159.9883575,158.9116821,159.1701202,160.3437653,166.3087769,170.9918365,168.9367065,167.9086914,168.9885406,169.3365631,166.1691895,160.3873291,153.1397247,155.8968658,159.9087372,160.1193695,161.2995605,163.7563629,165.5196533,168.2735748,164.711731,162.6238709,162.0148468,162.3204803,164.1845245,165.1707001,165.1373291,166.9470367,170.6636658,174.7881012,173.6946716,165.9108124,163.6475372,161.780365,159.9245758,159.1212158,159.4434052,161.1826324,161.7392426,161.5293274,162.0418243,163.6077881,165.4550629,167.1604156,169.1265869,171.3265686,172.7199707,172.1699982,171.9048615,170.0290985,162.8573914,160.5281372,160.6769714,162.1451111,159.4300995,155.9063416,153.8208618,151.8853455,154.4933929,154.3549652,153.8419952,155.2255859,155.0282135,153.3647003,146.3302155,146.7703705,153.597641,160.6222687,165.8048859,168.7993317,171.9754486,171.1868134,168.0718994,163.8185272,159.0276489,161.4557953,159.0414276,155.8520203,154.861084,151.3377838
39.827263,156.5943909,160.5800018,164.5254669,168.9352417,172.2254486,174.9947357,177.8065338,180.420578,181.3107758,180.3607178,179.1977386,175.7131653,174.3249664,168.6193848,166.3456268,165.0353546,164.4899902,160.3950958,159.564743,159.8319702,159.9998016,157.1767883,158.4406281,159.6867523,165.0046082,170.6119537,169.1000061,168.6519623,167.446106,166.7897339,163.7950287,154.1338501,154.6558685,159.0045929,164.1183014,163.9600067,162.4314423,164.6721649,167.2439423,168.1579742,164.162384,162.7267761,161.581131,162.6833344,163.0500031,163.944809,164.7766113,166.3029175,170.4622192,174.1359558,169.4494019,164.4331818,162.1505585,161.0662842,159.9887085,159.3981628,161.3035736,163.2732239,162.702179,163.265274,163.184021,164.8300018,167.0517883,168.7333221,170.1130981,172.1192474,172.6012268,171.0998688,169.784668,162.7537689,162.9010925,161.5124359,162.010025,162.7475586,157.9210205,158.0784149,153.0008545,154.7219696,158.9604797,160.0083771,159.3431702,160.3261871,159.1656036,154.5764618,143.1541443,147.0598602,155.6221466,163.3464355,167.5342255,171.5578003,172.7488251,169.0207367,165.8961182,161.7304077,156.5117645,156.2442932,155.667511,153.2945099,153.0675201,150.4848785
39.826679,159.1495819,161.7220154,165.1356201,170.228241,174.6005402,177.741745,179.9933929,181.339798,181.0933228,178.0001068,178.5203705,178.708847,175.837738,170.0702515,167.0939026,163.0435638,161.1943359,159.7105255,158.5299988,157.9453278,157.4023895,155.9924316,158.1534271,159.9409485,164.071991,169.8411713,169.86409,167.8827667,166.9354553,163.8609467,158.8305054,153.2489624,155.2114716,160.8210907,166.0465393,165.8756256,164.7295532,166.3852081,167.6273193,167.1137085,162.8206177,161.3409271,161.2262268,162.903183,164.4393311,164.5176086,165.0665283,166.2758179,169.520752,172.1676483,167.5188446,163.9916382,161.0684357,160.7963562,159.6130219,160.773407,163.3106537,164.9286957,163.1970673,164.1090851,164.6806793,165.6110077,169.1463928,170.3037415,171.1742859,170.2867737,168.9677582,167.346756,164.9702911,162.7036591,162.338913,163.1148987,164.2809448,164.2819672,162.4725342,155.0655212,154.9235382,158.3375702,160.8874817,162.3943787,161.5385895,161.7160645,161.165741,155.5086823,147.9223175,143.9249878,156.1837769,163.5470123,168.7912598,173.2773743,172.3563538,167.5016174,162.3898163,160.7050018,155.561264,153.1489258,153.2106476,152.9708252,149.9501953,148.9883881
39.826094,163.3938293,166.3973541,169.6450653,171.2943115,174.4415283,177.6825409,179.9062805,180.0143433,179.5846558,176.4825745,176.8321381,179.7227783,176.1227722,170.8198853,165.3157501,162.3988953,161.3187866,160.3520813,159.722229,159.0345764,156.6087494,155.6856842,157.7138519,159.0958862,163.1318665,168.5751343,170.3719025,168.7144623,169.0072479,166.0529938,161.4438324,153.6990814,156.2794647,160.3078918,164.5492249,164.52034,166.9060364,167.8393097,168.8730011,166.0339508,162.3159637,160.9514465,161.7044525,163.1860352,164.4637146,164.418457,164.6742706,165.6716919,168.69487,171.0141602,166.7134094,162.9348145,161.5583191,160.5997467,159.8809357,162.6325836,165.6030579,164.9315338,165.448761,164.861496,165.1345673,168.6309052,170.1053009,171.7433167,170.3292694,168.9269562,167.2985382,165.0549622,163.050293,163.0730286,163.9017181,163.8334808,164.453125,163.6527557,157.0606384,155.5690155,157.9309082,160.5099945,161.226059,159.300827,159.2047577,157.6797638,158.4858093,154.6075439,147.3441467,142.5531311,156.1521301,162.6661377,168.0788879,174.4191437,175.7573547,171.2217102,163.7713928,156.6086426,156.6746979,150.4001312,151.7392426,149.9674377,149.829361,146.8474884
39.82551,164.0830688,169.0065155,172.8062286,176.0454407,176.7894592,177.9616241,178.8487396,177.8804169,176.4818115,174.7811127,172.638916,174.6577148,171.0751801,166.5349426,162.6654053,160.8465729,160.2792511,160.1952972,160.1853333,160.3832855,156.9343414,155.6426544,157.2390747,158.9771576,162.5673828,167.2854156,170.2466431,168.169342,165.0960541,163.5036316,154.652298,154.3635254,158.5054016,162.6116791,164.6204071,164.8487244,166.8618622,167.6499939,169.6946411,164.4922333,161.6318512,160.9555817,162.0867462,163.4331818,163.7634888,163.3878784,163.3778687,165.5040436,168.097641,170.4384613,166.2105255,163.6832733,161.6052246,160.8809204,161.3846283,162.7002258,165.5920715,166.1613617,167.08078,165.9285126,166.5710602,169.808548,171.9681702,172.3522797,171.2135162,170.5045471,167.9167175,164.5120697,164.4357452,167.5821381,165.8103333,164.5374908,163.6305237,161.2570953,156.5413666,158.3670502,160.5820007,160.0825043,157.6641998,157.1407623,156.238266,154.2035675,152.0289764,147.9544525,142.8617096,144.9733124,153.7163391,160.6400604,166.3851929,169.3654175,167.5084991,161.6792145,158.0308533,155.924057,151.0834198,148.7387238,149.1861115,147.6728973,147.6147461,144.1757813
39.824925,166.1421661,167.9238586,172.8105469,176.1056366,179.3279419,179.4199982,177.7029877,174.9919891,174.396637,175.9427795,171.7958069,167.4057159,166.8301697,163.9836884,161.3880768,159.480011,159.4411774,159.0950317,160.265625,158.8796082,156.4672241,155.5084991,155.7628632,158.0375519,161.8717194,166.0955048,169.725647,168.417038,163.1667175,157.0618896,154.9846497,156.8613892,160.3963318,161.6222076,164.2501221,164.0536957,165.9053497,167.0397034,168.6589203,162.4290009,161.210968,161.6641998,162.3399658,162.6104584,162.9957886,162.8246002,163.0413971,164.5566559,166.6805725,168.7978821,167.1703796,164.2342987,160.7089233,160.9229584,162.5428925,165.4222565,166.2158661,167.3631134,168.3432007,167.6667938,168.7030945,171.9857636,173.1399994,171.9281769,170.1259766,169.078064,165.9411926,165.7733459,168.9317627,168.9862213,167.6607819,165.1789246,162.0015411,161.9385223,157.5364227,160.0822296,162.0122375,159.027359,156.562973,154.8457794,156.3959656,155.417511,151.3163605,142.0849762,142.7103424,148.5939178,152.9411926,158.9931641,162.0563507,161.9597778,164.1303711,160.612854,158.4602966,157.2093964,152.9855957,148.2016449,146.6209259,146.5860748,144.5205841,143.5500031
39.82434,169.7702332,172.6720886,174.8019562,176.8904724,178.8882446,177.6108398,175.9619141,174.7755127,171.2076874,172.1507263,170.7367859,166.8444366,164.006073,161.9818878,160.3428345,159.1921844,158.2995453,157.99086,157.7546997,157.500946,156.0965576,155.0656586,155.6202393,157.7646942,161.3684082,165.752182,169.7899933,167.035614,164.8366852,159.437149,154.2697144,157.9243011,160.3973541,160.5719452,162.3616943,163.4260254,166.1356201,168.1664429,168.0452271,161.3128204,160.132431,161.7453156,162.0128021,162.5691528,162.4263,162.5812531,163.2195282,164.5256653,167.6125031,170.3076477,167.6512146,162.3496094,160.3972473,162.6176147,164.9075775,167.2143097,168.080368,169.1992493,169,169.9113159,170.953125,172.2732086,174.0749359,171.1055908,170.0111694,168.1887665,166.6647186,168.0316925,171.0886383,175.7043152,168.1800842,162.0541992,161.9863129,159.4003296,160.7515259,162.3600006,161.3989716,159.6441345,159.9868774,154.2678528,152.2736664,155.1238861,153.0444031,144.2085724,141.9792175,143.8845978,152.5443878,159.171051,160.848053,157.6280365,159.8895569,158.4893951,160.3279724,155.8271942,153.5174408,150.89534,148.9225311,144.7902069,143.5500031,143.5500031
39.823756,169.9557648,172.7299957,176.2996979,179.6177521,179.6661835,177.6950073,174.546524,172.6235352,168.7633209,166.8481903,167.2514801,165.0850983,161.8200073,161.3265839,159.6420441,159.9509277,158.6735382,157.5533295,156.6918945,156.9941559,155.1118164,154.6967926,155.6276703,158.0454102,160.3387604,165.3276825,169.7375336,167.0635071,161.7077179,152.5225677,156.5231781,159.3204193,160.5219116,161.237381,162.2880096,165.1054382,166.8701019,168.1397095,164.3643494,160.7865906,160.0043488,161.4195709,161.1214447,161.716629,161.6100006,162.6062012,163.7468414,166.5319366,169.8943634,172.4976807,167.4254913,162.6400909,161.5589447,163.0944977,165.4328156,168.4837494,168.9024811,169.9514771,169.8726807,172.5334015,173.8451691,173.9449005,173.437149,173.6557617,171.1314392,168.7780151,168.2288055,170.2017059,173.6845093,179.967514,172.4804993,166.1253052,162.6365967,160.6925964,160.123703,161.9723663,162.7429199,161.9814301,160.8620605,161.2135468,149.4404755,151.4192047,151.6070404,146.5819397,141.752594,141.7385864,147.4766693,157.8616638,157.1255798,154.359024,155.5838623,156.8041229,158.6479797,157.4715271,151.7436523,148.480896,147.2904358,145.9154205,143.3819122,142.9557953
39.823171,167.6161804,171.5127106,176.2826843,179.674118,180.3417206,177.5661316,177.147522,176.1195068,173.0715942,167.6726074,164.0458221,162.999115,160.7899933,159.7256775,160.2550049,160.1631165,160.0392456,159.5040283,155.3699951,155.4607086,154.9000092,153.8375397,155.5971069,157.4522552,159.925354,164.2425537,168.434906,166.5703125,153.0236816,154.1633148,156.8296051,162.393692,163.3269959,164.2902679,164.3760529,165.8405914,167.2899323,167.8083191,162.1589813,159.9219971,159.3010864,160.2493896,160.5079803,162.5196991,162.9474335,162.7773438,164.2202301,167.2763824,171.7154083,173.4352875,166.8707733,163.6269989,162.3611755,163.380661,167.1495972,168.5163422,168.6249084,169.3338013,170.6711731,172.9881897,174.8592987,175.3298798,173.525177,171.664093,170.5791473,169.4891663,170.3912201,173.3084564,176.8680115,181.1109314,175.8871765,167.5834656,164.6623077,161.8247375,163.9229279,164.3662567,161.3770599,157.9999084,153.6715088,156.9208374,147.3620605,147.1219482,146.8370361,143.0365448,141.4756165,141.2757721,143.3659515,152.8097687,152.4398041,151.0405579,152.6053619,155.3399506,156.9186249,153.9719238,148.9901428,147.8587494,143.866272,143.1340637,141.408493,141.5819855
39.822587,166.7944641,170.9765778,175.2418213,179.0160828,180.2599945,177.540802,177.5227509,177.8777466,175.6067963,168.6879272,164.5354919,162.0602722,159.7069244,158.9927216,158.5479126,158.2999878,160.6111908,157.5296478,156.3040466,155.4578705,154.4204102,154.2009583,155.7717896,157.4402771,159.9290924,162.5559387,165.023819,164.6617432,152.315567,154.567688,156.17099,160.6431122,161.7776642,163.2240448,165.2202301,166.4754639,167.5394897,165.569397,161.4870911,159.3360748,159.3699951,160.7961884,160.5384064,161.1612396,161.7801209,162.5855713,165.2532501,168.9125977,173.7412415,174.0115967,166.6787262,164.0609589,163.1611481,163.7977448,167.4969482,167.4942474,167.7054596,168.9399719,171.1305237,173.7284088,176.1837463,175.7314758,172.3767853,171.391922,170.9004517,170.7872162,172.2650757,174.8211975,177.8554382,182.8311768,177.3466187,171.5426483,166.1247711,166.6585388,166.6520691,160.8473969,159.0944061,153.8674469,150.2644653,147.1302795,145.032608,143.8942719,143.1532288,142.4595184,141.7887268,140.2385254,141.1764374,151.1192474,147.1206818,147.191864,150.2472534,152.948288,153.5179901,151.658783,146.5701904,143.9394379,141.9602509,139.9167786,141.4116364,142.4586792
39.822002,165.462616,168.8556519,173.2170105,177.7058716,179.1796417,178.9541931,175.5833282,171.5161896,169.1594086,167.2068939,163.3422852,161.2612762,160.3332367,159.5861511,158.5674133,157.346283,157.5111389,156.5543213,155.8625336,155.4717865,153.8500366,153.5605927,154.616745,156.4811859,158.4867706,160.2358704,160.8255005,162.808197,152.7937469,153.8704529,159.7610779,158.2352142,160.4154205,161.6766357,164.3625031,167.0135193,166.8822021,164.9490967,161.9007416,158.669693,159.8708191,161.7227478,162.0692596,162.7376251,162.391983,163.2892761,166.0664368,170.1059265,174.9931183,173.1327362,167.5603943,164.9336853,164.6863861,163.6777496,165.2164307,166.0437775,167.0714874,169.4326477,172.9212189,174.7877655,176.5423431,174.9680328,172.9378204,172.0933533,172.0391541,172.4861298,174.0224457,176.2128906,179.7957306,182.5932922,186.7412872,181.1166992,170.2147675,169.9761047,163.8336639,157.1017456,155.4838257,154.0615234,149.7588348,147.9759827,150.5048523,149.5110474,146.3298187,148.6353607,141.5285187,139.7980499,140.7950897,141.7449951,143.3604126,146.2059479,147.2593536,147.662384,149.0624084,147.7663727,143.9027863,141.9898224,141.0033112,141.0986938,144.0444336,143.9790649
39.821418,170.0108032,172.5483398,176.1106873,178.0180511,180.6104889,180.8974304,178.2117462,171.0859985,166.4668427,163.141449,161.8721924,160.1004791,159.236557,159.3385162,159.1967011,157.6061249,156.2612457,155.4035645,155.2727203,155.175354,153.7427521,153.0780945,154.4826202,157.305069,158.4024353,153.9866638,151.0678406,151.9447479,153.0169525,156.9722443,163.2478943,159.9259186,161.2414856,162.5419312,165.2790375,165.8621063,163.16539,161.6269073,160.5594788,158.6014557,160.0354767,162.0394287,162.8038635,163.6741943,164.4105377,164.9459534,167.8583832,172.3555908,176.8151855,172.4367371,167.2243958,166.3437195,163.8764038,165.4857178,168.1631165,168.1920471,168.7332001,170.1336823,173.253006,176.5865936,176.767395,175.1037445,174.5658264,173.0512848,173.7454529,175.2389984,177.057785,179.2276154,181.0375671,183.0410767,187.1949615,178.9751587,171.055542,166.5632172,159.9829407,155.0896454,152.0799255,150.0750275,151.0299988,152.9191132,158.7610474,158.8535004,156.3460693,153.8291779,145.0983582,140.3970947,140.5188904,139.3037262,141.2759094,144.8331757,144.6755219,144.8652039,145.5702209,143.7031097,141.8538971,140.6846924,140.6733246,143.1576538,146.5372467,146.2659149
39.820833,170.8010406,175.3221436,177.6667328,179.5744629,181.1215515,181.4344482,178.2722626,170.720993,166.2375488,161.7058105,160.4136658,159.5262146,158.8103485,158.8399353,160.949173,157.8400116,155.9500122,154.7554321,154.5524445,154.7868347,154.6828918,152.5882874,155.6184082,158.2707825,150.0483093,152.0992432,151.4394836,155.1014862,159.8937988,161.4870605,163.6774445,161.0774536,162.5813141,163.2557678,166.9375305,166.3862457,162.6679993,160.3598633,160.0002594,157.9342651,160.2677612,161.9964447,162.4018707,162.7279968,165.0188446,167.5245361,170.8835297,174.5832062,174.8418121,170.4207306,167.7316284,167.6578217,164.9254761,165.4897003,167.7717438,169.1079712,169.0783234,172.2977905,174.2889862,177.256012,178.090271,177.3413696,174.9423218,174.0359802,174.7107544,177.1578979,180.648407,183.3745117,183.6044769,185.317337,183.6833344,177.5890045,170.4746857,166.5200958,166.5274048,157.4658051,153.4380188,154.875885,161.6661682,163.4019928,170.7956085,172.5472565,172.3687897,158.999054,147.0901031,144.3022614,143.631073,140.1905823,139.3768005,140.7144623,143.2754974,141.8101196,143.6889954,141.2867889,140.1441193,140.461441,144.0078735,145.5536652,148.4364166,151.0276947
39.820249,168.0109253,171.5261993,173.6703796,179.4705353,181.5194092,175.805603,170.9096832,167.9982758,163.7514648,161.5010834,159.9610901,158.764267,157.8151855,158.4367218,158.6353607,157.2304535,155.513855,154.6174927,153.9152832,153.4141235,153.8184357,152.2402039,156.4160919,156.5200653,150.6202393,151.3920593,153.0859375,159.7481079,166.2900391,166.9944153,163.8371887,163.0224457,163.3002167,164.609024,165.9643555,164.0032196,162.1361542,161.5964203,159.2324066,157.7812958,160.2842865,159.2949677,160.9008331,163.5325775,166.6210785,169.1326294,173.4151917,176.1582642,172.5166931,169.4928284,168.4528809,168.9376831,166.6472321,164.9610291,167.5730133,168.6232147,169.9501343,172.9361115,177.0944061,178.2724304,179.3148651,178.3596649,175.9392853,175.7860107,175.319458,180.1050262,184.8819122,186.7580414,186.9381561,186.9450684,181.0013275,175.5691986,172.0698547,168.0121155,166.3570557,161.0174866,162.6094666,163.838623,175.2222137,177.6777039,183.791214,191.2245789,186.4027405,166.9786835,153.4520111,150.6565552,146.1738281,140.7989655,139.9308014,138.1071777,141.2730408,139.8036804,139.7077942,139.4919891,139.9739685,140.7454071,142.5195923,144.5800018,147.8921356,152.5278778
39.819664,160.5825806,166.5741119,173.3752594,176.7602539,171.5088806,178.3633423,171.2702789,164.8982239,162.230011,160.1525879,159.0245514,158.2306213,158.2987213,156.7119141,156.7871094,156.6659851,155.7812805,155.2407684,154.4690704,154.2207336,153.0335693,151.724472,153.4993439,151.3935547,150.788147,150.6254272,153.8384857,164.163559,170.6362915,169.5851135,164.8362427,164.5450134,164.0714111,166.3146515,165.1699371,161.9377594,161.2645416,161.4196777,159.4145355,157.4972534,158.8912048,159.5370026,162.3820953,164.0236359,165.6491241,170.4967194,174.9152679,173.99646,170.8366394,169.9011993,168.9674835,167.3592224,166.0752411,165.7197876,166.5046387,167.7696075,170.2976837,173.3480225,176.2821198,178.9868011,180.1295166,178.3674469,176.6590424,175.8404083,176.5756836,182.385849,187.3742676,189.611145,190.1637115,188.5324402,181.2891235,175.409317,172.633255,170.1496735,170.200531,170.6802826,172.371994,171.6021423,178.6880798,179.6869049,181.9798889,186.7138367,184.6069946,168.3850861,156.3379059,153.0104218,145.6925964,143.374527,140.1502686,139.0943604,139.0677948,138.3954773,139.7051697,139.8419342,140.5311584,143.1585083,143.6583252,145.4966888,148.7598267,152.6074829
